,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
208,2000-10-19,1138.38,3.8,8.278,43.205,8880.0,32.33,46.325,108.45,0.8436,0.5215,1.4464000000000001,1.7481
209,2000-10-20,1130.5,3.8005,8.2778,43.675,8950.0,32.147,46.355,108.85,0.8421,0.5291,1.4512,1.7555
210,2000-10-23,1139.5,3.8,8.2784,43.935,8938.0,32.081,46.375,108.24,0.8354,0.5262,1.4537,1.7541
211,2000-10-24,1136.5,3.8,8.2784,43.59,8930.0,32.046,46.37,107.75,0.8359,0.5242,1.45,1.751
212,2000-10-25,1138.5,3.7995,8.2782,43.575,8950.0,32.079,46.625,108.22,0.8272,0.5202,1.432,1.7545
213,2000-10-26,1137.5,3.8005,8.2785,43.78,9008.0,32.096,46.64,108.34,0.8303,0.5217,1.4364,1.7548
214,2000-10-27,1136.0,3.8,8.2788,43.755,9130.0,32.267,46.725,108.65,0.8393,0.5235,1.455,1.7555
215,2000-10-30,1138.0,3.8,8.278,43.795,9415.0,32.36,46.625,108.98,0.8411,0.5224,1.4493,1.7565
216,2000-10-31,1137.0,3.7995,8.2775,43.905,9325.0,32.361,46.73,108.84,0.8489,0.5185,1.4477,1.756
217,2000-11-01,1136.5,3.7999,8.2773,43.55,9160.0,32.366,46.79,108.17,0.8612,0.5251,1.4516,1.7443
218,2000-11-02,1135.3,3.8,8.277,43.825,9193.0,32.275,46.725,108.22,0.8584,0.5214,1.4433,1.7431999999999999
219,2000-11-03,1132.0,3.8,8.2768,43.445,9135.0,32.2,46.59,107.08,0.8666,0.5263,1.4485000000000001,1.7308
220,2000-11-06,1132.55,3.8,8.2771,43.425,9180.0,32.155,46.6,107.44,0.8625,0.5275,1.4271,1.7313
221,2000-11-07,1137.5,3.8,8.2769,43.655,9275.0,32.152,46.665,107.07,0.86,0.5288,1.4333,1.7364000000000002
222,2000-11-08,1135.0,3.8,8.2772,43.695,9225.0,32.114,46.67,107.25,0.8555,0.5268,1.4232,1.737
223,2000-11-09,1133.8,3.7999,8.2768,43.625,9260.0,32.063,46.725,107.44,0.8666,0.5274,1.4333,1.741
224,2000-11-10,1135.5,3.8,8.2772,43.68,9230.0,32.068,46.73,107.87,0.8596,0.5194,1.4254,1.7429000000000001
225,2000-11-13,1139.5,3.7998,8.2768,43.808,9310.0,32.185,46.78,107.69,0.8571,0.5199,1.4379,1.7427000000000001
226,2000-11-14,1137.5,3.8,8.2773,43.675,9365.0,32.17,46.805,108.17,0.8576,0.5193,1.4307,1.7436
227,2000-11-15,1137.2,3.8,8.2768,43.61,9405.0,32.182,46.75,108.78,0.8575,0.5208,1.4269,1.7456
228,2000-11-16,1139.8,3.7999,8.2773,44.125,9405.0,32.225,46.84,108.94,0.8532,0.5207,1.4255,1.7538
229,2000-11-17,1143.0,3.8,8.2769,44.15,9480.0,32.242,46.7735,108.77,0.8478,0.5188,1.4227,1.7536
230,2000-11-20,1155.5,3.8,8.2779,44.36,9485.0,32.446,46.775,109.88,0.8514,0.5141,1.424,1.7570000000000001
231,2000-11-21,1164.68,3.7999,8.2786,44.085,9470.0,32.493,46.79,110.07,0.844,0.5094,1.418,1.7555
232,2000-11-22,1177.5,3.8,8.2782,43.65,9405.0,32.875,46.82,110.15,0.8457,0.5261,1.4072,1.7546
233,2000-11-23,1192.58,3.8,8.278,43.855,9412.0,32.935,46.818,110.22,0.8393,0.5222,1.3997,1.7574999999999998
234,2000-11-24,1189.5,3.8,8.2779,43.765,9420.0,32.875,46.83,111.28,0.838,0.5235,1.3994,1.7593
235,2000-11-27,1187.5,3.8,8.278,43.435,9445.0,32.885,46.84,110.57,0.8529,0.5256,1.4176,1.7536
236,2000-11-28,1187.5,3.8,8.2777,43.675,9455.0,32.934,46.8675,110.17,0.8559,0.5224,1.4178,1.7562
237,2000-11-29,1202.5,3.7995,8.2774,43.845,9490.0,32.978,46.875,111.24,0.8578,0.5222,1.4222000000000001,1.7568000000000001
238,2000-11-30,1215.5,3.8,8.2777,43.805,9535.0,33.068,46.865,110.38,0.8729,0.5278,1.4251,1.7537
239,2000-12-01,1209.5,3.8,8.2775,43.725,9520.0,33.04,46.86,111.29,0.8799,0.5382,1.4423,1.749
240,2000-12-04,1218.5,3.8,8.2771,43.58,9515.0,33.068,46.8235,111.12,0.8857,0.5433,1.4516,1.7448000000000001
241,2000-12-05,1197.83,3.8,8.277,43.515,9510.0,33.071,46.695,111.16,0.8799,0.5394,1.4321,1.7423
242,2000-12-06,1198.5,3.8001,8.277,43.605,9515.0,33.025,46.76,110.19,0.892,0.5487,1.4439,1.7409
243,2000-12-07,1199.5,3.8,8.277,43.425,9575.0,33.036,46.755,110.53,0.8885,0.5467,1.4447999999999999,1.7325
244,2000-12-08,1190.5,3.8,8.2769,43.655,9545.0,33.024,46.765,111.04,0.8888,0.5488,1.4518,1.736
245,2000-12-11,1193.0,3.8001,8.2773,43.465,9275.0,33.04,46.765,110.79,0.8783,0.541,1.4567999999999999,1.7328000000000001
246,2000-12-12,1190.5,3.8001,8.2771,43.505,9500.0,33.097,46.765,111.44,0.8794,0.542,1.4485999999999999,1.7351999999999999
247,2000-12-13,1191.9,3.8,8.277,43.525,9460.0,33.09,46.765,112.27,0.877,0.5416,1.4561,1.7389000000000001
248,2000-12-14,1202.5,3.8,8.2768,43.485,9325.0,33.078,46.76,111.91,0.8923,0.5436,1.4733,1.7372
249,2000-12-15,1207.5,3.8,8.2768,43.425,9355.0,33.08,46.77,112.58,0.8966,0.5456,1.4757,1.7338
250,2000-12-18,1205.0,3.8,8.2774,43.36,9385.0,33.078,46.74,112.24,0.896,0.5424,1.4758,1.7365
251,2000-12-19,1208.5,3.8005,8.2772,43.0,9245.0,33.082,46.685,112.41,0.8953,0.5484,1.4694,1.7366000000000001
252,2000-12-20,1217.5,3.8,8.2769,42.68,9250.0,33.13,46.71,112.77,0.9093,0.5534,1.4762,1.7315
253,2000-12-21,1227.8,3.8,8.2768,42.455,9405.0,33.174,46.69,112.27,0.9166,0.5546,1.4735,1.7311
254,2000-12-22,1237.15,3.8,8.2777,42.05,9288.0,33.184,46.665,112.88,0.9232,0.5565,1.4765,1.7255
255,2000-12-25,1237.35,3.8,8.277,42.045,9295.0,33.184,46.6835,112.95,0.9257,0.5568,1.4797,1.7255
256,2000-12-26,1252.25,3.8,8.2769,42.25,9450.0,33.182,46.645,113.57,0.9303,0.5583,1.4828999999999999,1.7268
257,2000-12-27,1258.5,3.8,8.277,42.7,9450.0,33.173,46.73,114.14,0.9312,0.5594,1.4965,1.7325
258,2000-12-28,1252.5,3.8,8.2781,43.295,9613.0,33.162,46.695,114.33,0.9296,0.5543,1.4932,1.7313
259,2000-12-29,1265.0,3.8,8.2774,43.385,9675.0,33.082,46.675,114.41,0.9427,0.5588,1.4929999999999999,1.7345000000000002
260,2001-01-01,1262.4,3.8,8.2781,43.685,9750.0,33.082,46.665,114.36,0.9423,0.5591,1.4959,1.7332999999999998
261,2001-01-02,1275.7,3.8,8.2779,43.755,9498.0,32.948,46.7,114.36,0.9517,0.5623,1.5026000000000002,1.7366000000000001
262,2001-01-03,1271.25,3.8,8.2773,43.585,9525.0,33.052,46.705,113.58,0.928,0.5566,1.4894,1.7309999999999999
263,2001-01-04,1265.5,3.8,8.2781,43.5,9475.0,32.953,46.725,115.55,0.9495,0.5663,1.5009000000000001,1.734
264,2001-01-05,1264.5,3.8001,8.2775,43.235,9500.0,32.868,46.715,116.53,0.957,0.5719,1.5038,1.7283
265,2001-01-08,1263.5,3.8,8.2778,42.875,9505.0,32.784,46.68,116.16,0.9467,0.5674,1.496,1.7269999999999999
266,2001-01-09,1252.0,3.7995,8.2771,43.145,9500.0,32.605,46.625,116.88,0.9434,0.5635,1.4884,1.7335
267,2001-01-10,1270.4,3.7995,8.2769,43.15,9525.0,32.655,46.62,116.43,0.937,0.5537,1.4867,1.7318
268,2001-01-11,1278.5,3.7995,8.2767,43.545,9625.0,32.632,46.645,117.81,0.9519,0.5603,1.4988000000000001,1.7351999999999999
269,2001-01-12,1278.0,3.7995,8.2768,43.355,9600.0,32.703,46.55,118.55,0.9513,0.5573,1.4786000000000001,1.7328000000000001
270,2001-01-15,1286.0,3.7995,8.2767,43.42,9455.0,32.702,46.55,118.99,0.942,0.5541,1.4773,1.7362
271,2001-01-16,1282.0,3.7995,8.2766,43.055,9415.0,32.688,46.495,117.72,0.9427,0.5557,1.472,1.733
272,2001-01-17,1278.0,3.7995,8.2764,43.275,9350.0,32.634,46.435,118.88,0.9358,0.5532,1.4734,1.7342
273,2001-01-18,1285.0,3.8005,8.2764,43.275,9450.0,32.621,46.405,118.14,0.943,0.5585,1.4727000000000001,1.7383
274,2001-01-19,1276.9,3.7995,8.2764,43.025,9450.0,32.585,46.375,117.18,0.9342,0.5563,1.4628,1.7372999999999998
275,2001-01-22,1274.0,3.7995,8.2782,43.025,9375.0,32.565,46.365,116.41,0.9387,0.556,1.4654,1.7365
276,2001-01-23,1274.0,3.7995,8.2786,43.05,9400.0,32.575,46.345,116.73,0.9358,0.5513,1.4687000000000001,1.741
277,2001-01-24,1275.5,3.7995,8.2786,43.055,9400.0,32.575,46.375,117.73,0.9236,0.5437,1.4546000000000001,1.742
278,2001-01-25,1276.1,3.8005,8.2786,42.985,9450.0,32.55,46.48,116.79,0.9244,0.5466,1.4592,1.7423
279,2001-01-26,1280.8,3.7995,8.2786,42.81,9450.0,32.55,46.475,117.18,0.9244,0.5442,1.4554,1.7494
280,2001-01-29,1266.5,3.7995,8.2786,42.645,9450.0,32.52,46.495,116.76,0.9172,0.5436,1.4581,1.7473
281,2001-01-30,1265.0,3.7995,8.2786,42.675,9450.0,32.418,46.425,115.86,0.9268,0.5475,1.4625,1.7454
282,2001-01-31,1257.5,3.7995,8.2781,42.495,9440.0,32.375,46.4,116.57,0.9366,0.5506,1.4646,1.7433999999999998
283,2001-02-01,1256.5,3.8,8.2772,42.28,9540.0,32.359,46.4,115.59,0.9388,0.5531,1.4776,1.7368999999999999
284,2001-02-02,1248.5,3.8005,8.2774,42.365,9550.0,32.311,46.41,115.75,0.9364,0.553,1.4707,1.738
285,2001-02-05,1262.1,3.7995,8.277,42.435,9550.0,32.312,46.4,114.77,0.9375,0.5503,1.4741,1.7406000000000001
286,2001-02-06,1258.1,3.7995,8.2766,42.475,9635.0,32.277,46.38,114.78,0.931,0.5489,1.4598,1.7435
287,2001-02-07,1267.5,3.7995,8.2765,42.67,9651.0,32.29,46.425,116.23,0.9285,0.5464,1.4517,1.7484
288,2001-02-08,1266.1,3.7995,8.276299999999999,42.6,9550.0,32.28,46.41,116.78,0.9175,0.5365,1.4445000000000001,1.7483
289,2001-02-09,1264.0,3.7995,8.2764,42.575,9550.0,32.278,46.475,117.5,0.9242,0.5365,1.4445999999999999,1.746
290,2001-02-12,1264.55,3.8,8.2774,42.585,9603.0,32.325,46.4788,117.41,0.9322,0.5397,1.4525000000000001,1.7458
291,2001-02-13,1253.5,3.8005,8.2765,42.455,9600.0,32.337,46.555,116.82,0.9208,0.534,1.4523,1.7443
292,2001-02-14,1251.5,3.7995,8.2764,42.375,9600.0,32.388,46.635,116.31,0.918,0.5282,1.4545,1.7448000000000001
293,2001-02-15,1244.0,3.7995,8.2772,42.41,9600.0,32.347,46.555,115.5,0.9053,0.5239,1.4487999999999999,1.7433999999999998
294,2001-02-16,1243.0,3.8005,8.277,42.475,9600.0,32.274,46.535,115.73,0.915,0.5288,1.4483,1.7385000000000002
295,2001-02-19,1246.0,3.8,8.2766,42.625,9610.0,32.285,46.541,116.03,0.9214,0.53,1.4477,1.738
296,2001-02-20,1233.0,3.8005,8.2767,42.745,9625.0,32.274,46.615,115.67,0.9114,0.5237,1.4468,1.7401
297,2001-02-21,1239.1,3.7995,8.2772,42.95,9625.0,32.289,46.615,116.56,0.9101,0.5246,1.4423,1.7443
298,2001-02-22,1243.0,3.7995,8.2769,43.025,9638.0,32.362,46.565,117.08,0.9038,0.5244,1.4465,1.7433
299,2001-02-23,1247.5,3.7995,8.2774,43.05,9638.0,32.357,46.605,115.8,0.9176,0.5265,1.455,1.7445
300,2001-02-26,1247.13,3.7995,8.2776,42.935,9805.0,32.346,46.635,116.47,0.911,0.5221,1.4447999999999999,1.7445
301,2001-02-27,1248.9,3.8005,8.2781,42.825,9860.0,32.345,46.66,116.24,0.9176,0.5258,1.4442,1.7412999999999998
302,2001-02-28,1254.0,3.7995,8.2783,43.105,9855.0,32.345,46.55,117.37,0.9236,0.5263,1.4455,1.7445
303,2001-03-01,1253.5,3.8005,8.2778,43.25,9860.0,32.346,46.555,117.4,0.9304,0.528,1.4555,1.7471999999999999
304,2001-03-02,1272.0,3.8005,8.2782,43.375,9875.0,32.363,46.55,119.01,0.9358,0.5303,1.4681,1.7490999999999999
305,2001-03-05,1274.0,3.7995,8.2777,43.515,9860.0,32.365,46.52,119.18,0.9286,0.5212,1.4667,1.7570000000000001
306,2001-03-06,1263.0,3.8,8.2778,43.425,9855.0,32.358,46.515,118.75,0.9337,0.5198,1.4666000000000001,1.7563
307,2001-03-07,1274.25,3.8005,8.2773,43.625,9875.0,32.367,46.535,119.88,0.9295,0.5108,1.4616,1.7585
308,2001-03-08,1271.1,3.8005,8.277,43.555,9900.0,32.383,46.525,119.74,0.933,0.5119,1.4695,1.7566000000000002
309,2001-03-09,1269.3,3.7995,8.2774,43.575,10155.0,32.406,46.54,119.53,0.9328,0.5089,1.4698,1.7561
310,2001-03-12,1279.0,3.8,8.2784,43.74,10500.0,32.478,46.565,120.57,0.9291,0.5097,1.465,1.7614999999999998
311,2001-03-13,1275.05,3.8,8.2783,43.555,10350.0,32.512,46.655,119.69,0.9152,0.5033,1.45,1.7612
312,2001-03-14,1278.0,3.8005,8.2778,43.755,10275.0,32.525,46.655,121.03,0.9114,0.4967,1.4457,1.766
313,2001-03-15,1289.5,3.7995,8.2776,44.005,9925.0,32.562,46.64,122.34,0.8974,0.4926,1.4355,1.7725
314,2001-03-16,1291.0,3.7995,8.2771,44.045,10300.0,32.691,46.705,123.03,0.8978,0.4943,1.4318,1.7765
315,2001-03-19,1296.0,3.7995,8.2772,43.895,10438.0,32.782,46.695,122.83,0.8999,0.4992,1.4245,1.7734999999999999
316,2001-03-20,1294.43,3.7995,8.2772,44.055,10400.0,32.779,46.705,122.19,0.9094,0.5021,1.4358,1.7734999999999999
317,2001-03-21,1305.5,3.8005,8.2771,44.255,10450.0,32.775,46.685,123.49,0.8965,0.4935,1.4312,1.7850000000000001
318,2001-03-22,1322.5,3.8,8.2768,44.425,10395.0,32.869,46.7,123.52,0.8892,0.4942,1.4216,1.7896999999999998
319,2001-03-23,1309.5,3.7995,8.2773,44.195,10413.0,32.775,46.695,122.76,0.8899,0.4964,1.425,1.7847
320,2001-03-26,1310.75,3.7995,8.2771,44.325,10400.0,32.689,46.65,122.57,0.8965,0.5007,1.435,1.7928
321,2001-03-27,1312.0,3.7995,8.2773,44.395,10450.0,32.673,46.62,122.25,0.8938,0.499,1.4346,1.7888
322,2001-03-28,1301.0,3.7995,8.2777,44.575,10390.0,32.653,46.615,122.38,0.8866,0.4938,1.438,1.7968
323,2001-03-29,1322.5,3.7995,8.2779,44.785,10400.0,32.762,46.63,123.67,0.8821,0.4935,1.4263,1.8007
324,2001-03-30,1331.5,3.8005,8.2777,45.025,10425.0,32.843,46.615,126.34,0.8767,0.4856,1.4161000000000001,1.8044
325,2001-04-02,1349.5,3.7995,8.2776,45.125,10430.0,32.946,46.635,126.8,0.8792,0.479,1.4187,1.8151000000000002
326,2001-04-03,1344.0,3.8005,8.2772,45.135,10440.0,32.896,46.625,125.52,0.8976,0.4873,1.433,1.813
327,2001-04-04,1368.0,3.7995,8.2771,45.35,10575.0,32.985,46.595,125.33,0.9011,0.4891,1.4331,1.8145
328,2001-04-05,1349.5,3.7995,8.2768,45.35,10708.0,32.88,46.57,124.01,0.8968,0.4901,1.4275,1.8083
329,2001-04-06,1342.5,3.8005,8.2767,45.5,10900.0,32.922,46.555,123.77,0.9042,0.4985,1.44,1.813
330,2001-04-09,1339.0,3.7995,8.277,45.625,10825.0,32.939,46.555,125.13,0.8967,0.4909,1.4445000000000001,1.8155000000000001
331,2001-04-10,1333.0,3.8005,8.2769,45.565,10650.0,32.927,46.555,124.45,0.8888,0.4961,1.4324,1.8115999999999999
332,2001-04-11,1325.0,3.7995,8.2769,45.475,10575.0,32.914,46.695,124.79,0.8879,0.5038,1.4365999999999999,1.8077999999999999
333,2001-04-12,1316.6,3.7995,8.2772,45.4,10613.0,32.9,46.835,123.59,0.8926,0.5105,1.4395,1.8050000000000002
334,2001-04-13,1316.05,3.7995,8.2772,45.325,10613.0,32.9,46.845,124.2,0.8882,0.5078,1.4389,1.8050000000000002
335,2001-04-16,1329.5,3.8,8.2769,45.6,10805.0,32.935,47.02,124.34,0.8891,0.5111,1.4372,1.8114
336,2001-04-17,1324.5,3.7995,8.2775,45.5,10850.0,32.925,46.855,123.36,0.8835,0.5038,1.4323000000000001,1.8083
337,2001-04-18,1313.5,3.7995,8.2775,45.205,10938.0,32.918,46.855,122.05,0.8835,0.5037,1.4278,1.7992
338,2001-04-19,1297.5,3.7995,8.2773,45.375,11100.0,32.79,46.85,120.94,0.8975,0.5158,1.4466999999999999,1.8090000000000002
339,2001-04-20,1313.0,3.7995,8.2775,45.65,11775.0,32.885,46.825,122.54,0.9022,0.515,1.4412,1.8136999999999999
340,2001-04-23,1313.5,3.7995,8.277,45.455,11900.0,32.893,46.815,121.25,0.8962,0.507,1.4372,1.8066
341,2001-04-24,1304.68,3.8005,8.2769,45.525,11825.0,32.881,46.815,122.25,0.8942,0.5068,1.4342,1.8128
342,2001-04-25,1308.2,3.7995,8.2767,45.6,11850.0,32.91,46.845,122.11,0.8975,0.5071,1.4412,1.8181
343,2001-04-26,1317.0,3.7995,8.2769,45.7,12000.0,32.917,46.85,123.17,0.9034,0.5118,1.4418,1.8176999999999999
344,2001-04-27,1327.0,3.7995,8.2773,45.675,11875.0,32.928,46.85,124.0,0.8918,0.5097,1.4367,1.8188
345,2001-04-30,1315.5,3.7995,8.2774,45.61,11600.0,32.914,46.83,123.48,0.8891,0.5124,1.432,1.8214000000000001
346,2001-05-01,1317.0,3.7995,8.2774,45.6,11210.0,32.89,46.82,121.98,0.8927,0.5171,1.4344999999999999,1.8125
347,2001-05-02,1302.0,3.8005,8.2774,45.49,11225.0,32.891,46.825,121.44,0.8939,0.5209,1.4341,1.8161
348,2001-05-03,1295.1,3.7995,8.2774,45.435,11080.0,32.85,46.825,121.36,0.8899,0.5188,1.4356,1.8197
349,2001-05-04,1291.9,3.7995,8.2774,45.655,10950.0,32.845,46.825,121.35,0.8925,0.5191,1.4393,1.8237999999999999
350,2001-05-07,1296.5,3.8,8.2774,45.625,10950.0,32.875,46.825,121.13,0.8903,0.5177,1.4386999999999999,1.8262
351,2001-05-08,1303.0,3.8005,8.2785,45.655,10945.0,32.875,46.825,121.29,0.885,0.5165,1.4264000000000001,1.8204
352,2001-05-09,1302.1,3.8005,8.2775,45.56,11075.0,32.881,46.825,122.27,0.8863,0.5255,1.4219,1.8229
353,2001-05-10,1305.5,3.8005,8.2771,45.475,11165.0,32.87,46.855,122.58,0.8814,0.5239,1.4221,1.8168
354,2001-05-11,1297.1,3.7995,8.2771,45.48,11278.0,32.87,46.885,122.51,0.8753,0.5218,1.419,1.8125
355,2001-05-14,1297.9,3.7995,8.2771,45.535,11425.0,32.881,46.975,123.35,0.8741,0.5193,1.42,1.8212000000000002
356,2001-05-15,1304.1,3.8005,8.2769,45.515,11500.0,32.919,47.005,123.32,0.8785,0.5222,1.4245,1.8191000000000002
357,2001-05-16,1309.0,3.8005,8.2769,45.325,11423.0,32.95,46.975,123.44,0.883,0.5243,1.4308,1.8117999999999999
358,2001-05-17,1301.99,3.8005,8.2767,45.31,11300.0,32.951,46.955,122.58,0.8828,0.5276,1.432,1.8042
359,2001-05-18,1307.0,3.7995,8.2768,45.535,11375.0,32.93,46.935,123.5,0.8814,0.5301,1.4395,1.814
360,2001-05-21,1302.1,3.8005,8.2778,45.61,11465.0,33.4,46.975,122.65,0.8768,0.5274,1.4403000000000001,1.81
361,2001-05-22,1298.75,3.7995,8.2774,45.605,11425.0,33.42,47.015,122.89,0.8654,0.5233,1.4275,1.8103
362,2001-05-23,1287.0,3.7995,8.2771,45.435,11425.0,33.4,46.975,120.15,0.8568,0.5168,1.4193,1.8014999999999999
363,2001-05-24,1285.0,3.8005,8.277,45.405,11425.0,33.45,46.975,119.83,0.8566,0.5213,1.408,1.8008
364,2001-05-25,1288.5,3.7995,8.2771,45.555,11425.0,33.5,46.975,120.65,0.8611,0.5205,1.4224999999999999,1.8093
365,2001-05-28,1295.0,3.8,8.2768,45.6,11590.0,34.2,46.98,121.08,0.8603,0.5213,1.4202,1.812
366,2001-05-29,1289.6,3.8005,8.2768,45.475,11200.0,34.05,46.96,120.26,0.8555,0.5172,1.4233,1.8077999999999999
367,2001-05-30,1290.0,3.7995,8.2777,45.395,11385.0,33.97,46.965,120.35,0.8568,0.5129,1.4261,1.8103
368,2001-05-31,1280.0,3.8,8.277,45.4,11125.0,33.9,47.0,119.23,0.8453,0.5065,1.4184,1.81
369,2001-06-01,1283.75,3.7995,8.2777,45.375,11450.0,34.05,47.015,119.24,0.8475,0.5085,1.4184,1.8133
370,2001-06-04,1284.5,3.8005,8.277,45.4,11450.0,34.05,47.015,119.28,0.8457,0.5078,1.4143,1.814
371,2001-06-05,1288.0,3.8005,8.2769,45.025,11225.0,34.03,47.0,120.24,0.854,0.5101,1.4138,1.8121
372,2001-06-06,1285.5,3.8005,8.2772,45.295,11200.0,34.05,46.975,120.16,0.8478,0.5162,1.3926,1.8128
373,2001-06-07,1285.5,3.8,8.2767,45.17,11190.0,34.05,46.97,120.15,0.8509,0.5207,1.3927,1.8085
374,2001-06-08,1285.0,3.8,8.2767,45.12,11213.0,34.057,46.98,120.94,0.8505,0.525,1.3784,1.8094999999999999
375,2001-06-11,1288.0,3.8,8.2767,45.19,11265.0,34.05,47.0,121.91,0.8424,0.522,1.3727,1.8138999999999998
376,2001-06-12,1290.0,3.8,8.2771,45.27,11238.0,34.05,47.03,121.7,0.8535,0.5259,1.3746,1.817
377,2001-06-13,1292.0,3.8,8.2779,45.38,11225.0,34.38,47.04,122.12,0.8553,0.5288,1.392,1.8164
378,2001-06-14,1292.0,3.8,8.2773,45.35,11225.0,34.407,46.975,121.34,0.8624,0.5276,1.4014,1.815
379,2001-06-15,1292.0,3.8,8.277,45.3,11260.0,34.44,47.0,122.93,0.861,0.5246,1.4031,1.8173
380,2001-06-18,1292.0,3.8,8.277,45.33,11295.0,34.44,46.97,123.27,0.8608,0.5229,1.4047,1.8175
381,2001-06-19,1304.0,3.8,8.2779,45.235,11390.0,34.405,46.95,122.85,0.854,0.5212,1.4013,1.8175
382,2001-06-20,1296.0,3.8,8.277,45.26,11290.0,34.41,46.96,123.83,0.8547,0.5194,1.3957,1.8205
383,2001-06-21,1302.0,3.8,8.2769,45.23,11345.0,34.46,46.965,124.6,0.8546,0.5159,1.4154,1.8218999999999999
384,2001-06-22,1303.0,3.8,8.2767,45.26,11355.0,34.47,47.0,124.5,0.8576,0.5163,1.4132,1.821
385,2001-06-25,1302.0,3.8,8.2768,45.12,11365.0,34.45,47.01,123.81,0.8591,0.5174,1.413,1.8188
386,2001-06-26,1299.5,3.8005,8.2768,45.2,11372.0,34.41,47.02,123.79,0.8635,0.5215,1.4152,1.8195000000000001
387,2001-06-27,1297.5,3.8,8.2768,45.23,11395.0,34.45,46.99,124.34,0.8597,0.5188,1.4173,1.8218
388,2001-06-28,1303.0,3.8,8.277,45.28,11448.0,34.47,47.01,124.78,0.8442,0.5057,1.4088,1.8235000000000001
389,2001-06-29,1300.5,3.8,8.2767,45.28,11390.0,34.43,47.04,124.65,0.849,0.5119,1.4153,1.8226
390,2001-07-02,1300.0,3.8,8.277,45.29,11320.0,34.42,47.13,124.12,0.8478,0.5116,1.4176,1.8223
391,2001-07-03,1293.0,3.7995,8.2767,45.425,11322.0,34.4,47.135,124.4,0.8484,0.5172,1.4074,1.823
392,2001-07-04,1295.5,3.8,8.2769,45.49,11365.0,34.43,47.11,124.45,0.8463,0.5183,1.407,1.8245
393,2001-07-05,1295.6,3.8005,8.2767,45.55,11363.0,34.46,47.125,125.68,0.8364,0.5146,1.4028,1.8255
394,2001-07-06,1292.5,3.8005,8.2768,45.37,11335.0,34.47,47.135,125.87,0.8476,0.5091,1.4118,1.8266
395,2001-07-09,1295.5,3.8005,8.2767,45.415,11340.0,34.55,47.14,125.33,0.85,0.5107,1.4085,1.8279999999999998
396,2001-07-10,1299.0,3.8,8.277,45.525,11353.0,34.65,47.14,125.42,0.855,0.5097,1.412,1.8353000000000002
397,2001-07-11,1306.5,3.8005,8.2769,45.575,11348.0,34.95,47.155,124.31,0.8588,0.5053,1.4078,1.8349
398,2001-07-12,1298.0,3.7995,8.2768,45.58,11360.0,34.983,47.155,123.89,0.8536,0.5059,1.4076,1.834
399,2001-07-13,1300.5,3.8005,8.2767,45.655,11330.0,34.981,47.165,124.94,0.8547,0.5083,1.4037,1.8373
400,2001-07-16,1310.0,3.7995,8.2767,45.745,11340.0,35.015,47.145,125.46,0.8522,0.5073,1.3995,1.8363
401,2001-07-17,1310.0,3.7995,8.2769,45.745,11340.0,35.052,47.125,124.96,0.8595,0.5096,1.4012,1.8334000000000001
402,2001-07-18,1306.0,3.7995,8.277,45.745,11263.0,35.032,47.155,123.89,0.8735,0.516,1.4215,1.83
403,2001-07-19,1300.5,3.7995,8.2768,45.735,11259.0,35.019,47.125,123.33,0.8708,0.5131,1.4283000000000001,1.8245
404,2001-07-20,1300.6,3.7995,8.2768,45.8,11145.0,34.962,47.13,122.98,0.8711,0.5057,1.4277,1.8241
405,2001-07-23,1310.0,3.7995,8.2772,45.75,10188.0,34.896,47.13,124.4,0.869,0.5083,1.4202,1.8258999999999999
406,2001-07-24,1308.5,3.8005,8.2773,45.74,10050.0,34.864,47.135,124.09,0.8739,0.5099,1.4211,1.8178
407,2001-07-25,1305.5,3.8005,8.277,45.74,10050.0,34.844,47.135,123.53,0.8813,0.5083,1.4283000000000001,1.8166
408,2001-07-26,1295.5,3.7995,8.2771,45.725,10050.0,34.767,47.155,123.76,0.8777,0.5093,1.4278,1.8028
409,2001-07-27,1295.5,3.8005,8.277,45.655,10050.0,34.752,47.135,123.53,0.8774,0.5086,1.4236,1.7945
410,2001-07-30,1300.0,3.8005,8.2767,45.76,9723.0,34.755,47.145,125.14,0.8742,0.5063,1.4262000000000001,1.8054999999999999
411,2001-07-31,1298.0,3.7995,8.277,45.7,9500.0,34.75,47.135,125.0,0.8764,0.51,1.4252,1.803
412,2001-08-01,1300.0,3.7995,8.2769,45.71,9625.0,34.726,47.115,124.63,0.881,0.5181,1.4339,1.8041
413,2001-08-02,1284.0,3.8005,8.2768,45.63,9625.0,34.66,47.105,123.7,0.8836,0.5205,1.4315,1.7803
414,2001-08-03,1278.7,3.8005,8.277,45.41,9520.0,34.66,47.115,123.66,0.8844,0.5169,1.4293,1.7770000000000001
415,2001-08-06,1289.0,3.8005,8.277,45.54,9390.0,34.645,47.105,123.9,0.8813,0.5175,1.4183,1.7819
416,2001-08-07,1285.0,3.7995,8.2773,45.45,9355.0,34.669,47.115,123.54,0.8777,0.5156,1.416,1.7789000000000001
417,2001-08-08,1280.0,3.7995,8.2772,45.54,9330.0,34.645,47.125,123.61,0.8804,0.5193,1.417,1.7767
